timestamp,observer_node,peer_node,weight
2026-08-07 17:10:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,1.0
2026-08-07 17:10:02,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,1.0
2026-08-07 17:10:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,1.0
2026-08-07 17:10:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,1.0
2026-08-07 17:20:02,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.6120194792747498
2026-08-07 17:20:02,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.15734267234802246
2026-08-07 17:20:02,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.043527960777282715
2026-08-07 17:20:02,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.18710990250110626
2026-08-07 17:20:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.14669328927993774
2026-08-07 17:20:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.26391780376434326
2026-08-07 17:20:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.27116385102272034
2026-08-07 17:20:02,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.31822511553764343
2026-08-07 17:20:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.06876656413078308
2026-08-07 17:20:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.3612700402736664
2026-08-07 17:20:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.4712197482585907
2026-08-07 17:20:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.09874363988637924
2026-08-07 17:20:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.7217930555343628
2026-08-07 17:20:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.03089938499033451
2026-08-07 17:20:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.19568060338497162
2026-08-07 17:20:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.05162694305181503
2026-08-07 17:30:01,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.6047350168228149
2026-08-07 17:30:01,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.16108998656272888
2026-08-07 17:30:01,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.04517293721437454
2026-08-07 17:30:01,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.1890021413564682
2026-08-07 17:30:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.7182708382606506
2026-08-07 17:30:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,0.03212540224194527
2026-08-07 17:30:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,0.1964615136384964
2026-08-07 17:30:02,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,0.053142249584198
2026-08-07 17:30:02,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,0.07006251811981201
