timestamp,observer_node,peer_node,weight
2026-08-08 07:50:02,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,1.0
2026-08-08 08:00:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.25489455461502075
2026-08-08 08:00:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.7451054453849792
2026-08-08 08:10:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.2624724805355072
2026-08-08 08:10:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.7375274896621704
2026-08-08 08:20:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.27008575201034546
2026-08-08 08:20:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.7299142479896545
2026-08-08 08:30:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.2777429223060608
2026-08-08 08:30:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.7222570180892944
2026-08-08 08:40:02,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.2854391038417816
2026-08-08 08:40:02,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.7145609259605408
2026-08-08 08:50:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.29317614436149597
2026-08-08 08:50:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.7068238258361816
2026-08-08 09:00:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.30092835426330566
2026-08-08 09:00:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.6990716457366943
2026-08-08 09:10:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.3086942434310913
2026-08-08 09:10:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.6913057565689087
2026-08-08 09:20:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.3164588510990143
2026-08-08 09:20:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.6835411190986633
2026-08-08 09:30:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.3240133821964264
2026-08-08 09:30:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.675986647605896
2026-08-08 09:40:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,0.3307778835296631
2026-08-08 09:40:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,slakshna1sk6wcsdw5ld9hvtyd9q56a9heyytpegzdysrzl,0.6692221760749817
