timestamp,observer_node,peer_node,weight
2026-08-28 04:36:41,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,1.0
2026-08-28 04:36:42,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,1.0
2026-08-28 04:53:21,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3433340787887573
2026-08-28 04:53:21,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6566659212112427
2026-08-28 04:53:22,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3207207918167114
2026-08-28 04:53:22,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6792792081832886
2026-08-28 05:10:01,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3197252154350281
2026-08-28 05:10:01,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6802747845649719
2026-08-28 05:16:42,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,0.3508656620979309
2026-08-28 05:16:42,slakshna1r2qmhcgzsvfqdf8r8w5wt2y5wkthwu89kayjpd,slakshna1vk43zgsr8n8aar6e44e3q4qqc7l2sjhgcjr9va,0.6491343379020691
