timestamp,observer_node,peer_node,weight
2026-08-13 13:10:02,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,1.0
2026-08-13 13:10:02,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,1.0
2026-08-13 14:10:01,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,0.5001823902130127
2026-08-13 14:10:01,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,0.4998176097869873
2026-08-13 14:10:02,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,0.483981192111969
2026-08-13 14:10:02,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,0.516018807888031
2026-08-13 15:10:01,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,0.49460503458976746
2026-08-13 15:10:01,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,0.5053949952125549
2026-08-13 15:10:01,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,0.4898812472820282
2026-08-13 15:10:01,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,0.5101187229156494
2026-08-13 16:10:01,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,0.4891456663608551
2026-08-13 16:10:01,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,0.5108543038368225
2026-08-13 16:10:02,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,0.4956594407558441
2026-08-13 16:10:02,slakshna1lsnsqlvjalntdskdthctkxfykl9e9uq8ts5n29,slakshna1ugzl3unpkpvuyq4vttu5vjpujaxk7584uup8tg,0.5043405294418335
