timestamp,observer_node,peer_node,weight
2026-08-19 04:50:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1.0
2026-08-19 04:50:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1.0
2026-08-19 05:00:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1.0
2026-08-19 05:00:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1.0
2026-08-19 05:20:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6517280340194702
2026-08-19 05:20:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3482719659805298
2026-08-19 05:20:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.8054884672164917
2026-08-19 05:20:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.1945115625858307
2026-08-19 05:30:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6531363725662231
2026-08-19 05:30:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.34686365723609924
2026-08-19 05:30:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7989001274108887
2026-08-19 05:30:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.20109988749027252
2026-08-19 05:40:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.792036235332489
2026-08-19 05:40:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.20796379446983337
2026-08-19 05:40:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6548618078231812
2026-08-19 05:40:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3451382517814636
2026-08-19 05:50:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 05:50:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 05:50:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7850134372711182
2026-08-19 05:50:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.21498659253120422
2026-08-19 06:00:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.7778839468955994
2026-08-19 06:00:02,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.22211603820323944
2026-08-19 06:00:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
2026-08-19 06:00:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,0.3433670103549957
2026-08-19 06:10:01,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,0.6566329598426819
