timestamp,node_id,epoch,step,loss,perplexity
2026-08-19 05:07:08,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,1,1.1237,3.0762
2026-08-19 05:07:12,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,2,1.0631,2.8953
2026-08-19 05:07:16,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,3,1.1584,3.1848
2026-08-19 05:07:17,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,1,1.2282,3.4151
2026-08-19 05:07:19,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,4,1.1761,3.2417
2026-08-19 05:07:23,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,5,1.1491,3.1554
2026-08-19 05:07:24,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,2,1.2293,3.4188
2026-08-19 05:07:27,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,6,1.1496,3.1569
2026-08-19 05:07:30,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,3,1.1163,3.0535
2026-08-19 05:07:30,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,7,1.1413,3.1308
2026-08-19 05:07:34,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,8,1.2266,3.4096
2026-08-19 05:07:36,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,4,1.1952,3.3042
2026-08-19 05:07:38,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,9,1.0596,2.8852
2026-08-19 05:07:42,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,10,1.4023,4.0645
2026-08-19 05:07:42,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,5,1.1192,3.0624
2026-08-19 05:07:47,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,11,1.1474,3.1500
2026-08-19 05:07:48,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,6,1.1581,3.1839
2026-08-19 05:07:51,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,12,1.2017,3.3258
2026-08-19 05:07:54,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,7,1.2319,3.4277
2026-08-19 05:07:55,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,13,1.0997,3.0033
2026-08-19 05:07:58,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,14,1.0835,2.9550
2026-08-19 05:08:01,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,8,1.3243,3.7596
2026-08-19 05:08:02,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,15,1.2791,3.5934
2026-08-19 05:08:06,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,16,1.0903,2.9752
2026-08-19 05:08:07,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,9,1.0754,2.9312
2026-08-19 05:08:10,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,17,1.2511,3.4942
2026-08-19 05:08:13,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,10,1.0077,2.7393
2026-08-19 05:08:13,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,18,1.0896,2.9731
2026-08-19 05:08:17,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,19,1.1261,3.0836
2026-08-19 05:08:21,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,11,1.1339,3.1078
2026-08-19 05:08:21,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,20,0.9992,2.7161
2026-08-19 05:08:25,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,21,1.1951,3.3039
2026-08-19 05:08:27,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,12,1.1855,3.2723
2026-08-19 05:08:29,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,22,1.1377,3.1196
2026-08-19 05:08:33,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,23,1.1544,3.1721
2026-08-19 05:08:34,slakshna1hz2g9rw7fske9gxnazxzkafgasle9938pafytw,1,13,1.1003,3.0051
2026-08-19 05:08:37,slakshna1ccvmxkpsgdeetzj2msh2se0afpeqca76z5x0nk,1,24,1.2020,3.3268
