timestamp,node_id,epoch,step,loss,perplexity,samples,tokens
2026-08-29 06:30:03,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,1,3.5625,35.2512,32,65536
2026-08-29 06:30:03,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,1,3.5625,35.2512,32,65536
2026-08-29 06:30:58,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,2,3.2812,26.6077,64,131072
2026-08-29 06:30:58,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,2,3.2812,26.6077,64,131072
2026-08-29 06:31:54,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,3,3.7031,40.5729,96,196608
2026-08-29 06:31:54,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,3,3.7031,40.5729,96,196608
2026-08-29 06:32:50,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,4,3.2188,24.9981,128,262144
2026-08-29 06:32:50,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,4,3.2188,24.9981,128,262144
2026-08-29 06:33:46,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,5,3.1250,22.7599,160,327680
2026-08-29 06:33:47,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,5,3.1250,22.7599,160,327680
2026-08-29 06:34:42,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,6,3.0469,21.0500,192,393216
2026-08-29 06:34:43,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,6,3.0469,21.0500,192,393216
2026-08-29 06:35:38,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,7,3.0781,21.7171,224,458752
2026-08-29 06:35:39,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,7,3.0781,21.7171,224,458752
2026-08-29 06:36:34,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,8,3.4375,31.1091,256,524288
2026-08-29 06:36:35,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,8,3.4375,31.1091,256,524288
2026-08-29 06:37:31,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,9,2.9219,18.5765,288,589824
2026-08-29 06:37:31,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,9,2.9219,18.5765,288,589824
2026-08-29 06:38:27,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,10,3.0469,21.0500,320,655360
2026-08-29 06:38:27,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,10,3.0469,21.0500,320,655360
2026-08-29 06:39:24,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,11,2.9062,18.2872,352,720896
2026-08-29 06:39:24,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,11,2.9062,18.2872,352,720896
2026-08-29 06:40:20,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,12,2.8438,17.1809,384,786432
2026-08-29 06:40:20,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,12,2.8438,17.1809,384,786432
2026-08-29 06:41:16,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,13,2.8125,16.6515,416,851968
2026-08-29 06:41:16,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,13,2.8125,16.6515,416,851968
2026-08-29 06:42:12,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,14,2.2188,9.1963,448,917504
2026-08-29 06:42:12,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,14,2.2188,9.1963,448,917504
2026-08-29 06:43:08,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,15,2.8281,16.9133,480,983040
2026-08-29 06:43:08,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,15,2.8281,16.9133,480,983040
2026-08-29 06:44:04,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,16,2.6562,14.2421,512,1048576
2026-08-29 06:44:04,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,16,2.6562,14.2421,512,1048576
2026-08-29 06:45:00,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,17,2.2812,9.7884,544,1114112
2026-08-29 06:45:00,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,17,2.2812,9.7884,544,1114112
2026-08-29 06:45:57,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,18,2.2500,9.4877,576,1179648
2026-08-29 06:45:57,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,18,2.2500,9.4877,576,1179648
2026-08-29 06:46:53,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,19,2.4375,11.4444,608,1245184
2026-08-29 06:46:53,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,19,2.4375,11.4444,608,1245184
2026-08-29 06:47:49,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,20,2.1406,8.5045,640,1310720
2026-08-29 06:47:49,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,20,2.1406,8.5045,640,1310720
2026-08-29 06:48:45,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,21,2.1094,8.2433,672,1376256
2026-08-29 06:48:45,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,21,2.1094,8.2433,672,1376256
2026-08-29 06:49:42,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,22,2.0625,7.8656,704,1441792
2026-08-29 06:49:42,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,22,2.0625,7.8656,704,1441792
2026-08-29 06:50:38,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,23,1.9844,7.2747,736,1507328
2026-08-29 06:50:38,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,23,1.9844,7.2747,736,1507328
2026-08-29 06:51:34,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,24,2.1250,8.3729,768,1572864
2026-08-29 06:51:34,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,24,2.1250,8.3729,768,1572864
2026-08-29 06:52:30,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,25,1.9844,7.2747,800,1638400
2026-08-29 06:52:30,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,25,1.9844,7.2747,800,1638400
2026-08-29 06:53:26,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,26,1.9453,6.9957,832,1703936
2026-08-29 06:53:26,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,26,1.9453,6.9957,832,1703936
2026-08-29 06:54:22,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,27,1.6719,5.3223,864,1769472
2026-08-29 06:54:22,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,27,1.6719,5.3223,864,1769472
2026-08-29 06:55:18,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,28,1.8984,6.6752,896,1835008
2026-08-29 06:55:18,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,28,1.8984,6.6752,896,1835008
2026-08-29 06:56:14,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,29,1.7812,5.9370,928,1900544
2026-08-29 06:56:14,slakshna1dqn5l7z7y8enn2gjqjm4c0zpk3q90lcef4alrm,1,29,1.7812,5.9370,928,1900544
2026-08-29 06:57:11,slakshna1v7r9g8lwulw4as3h7w7g0dlhpakz7dhpsmeh5m,1,30,1.7891,5.9841,960,1966080
