timestamp,node_id,epoch,step,loss,perplexity
2026-08-07 17:10:44,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,1,1,2.1199,8.3303
2026-08-07 17:10:44,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,1,1,2.4547,11.6429
2026-08-07 17:10:46,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,1,1,2.3695,10.6920
2026-08-07 17:10:47,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,1,1,2.1400,8.4994
2026-08-07 17:10:48,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,1,2,2.1070,8.2235
2026-08-07 17:10:48,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,1,2,2.3950,10.9682
2026-08-07 17:10:50,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,1,2,2.0129,7.4850
2026-08-07 17:10:51,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,1,3,2.1728,8.7828
2026-08-07 17:10:51,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,1,3,2.0343,7.6469
2026-08-07 17:10:52,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,1,2,2.1166,8.3029
2026-08-07 17:10:53,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,1,3,1.9052,6.7208
2026-08-07 17:10:55,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,1,4,1.8296,6.2314
2026-08-07 17:10:55,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,1,4,2.0752,7.9661
2026-08-07 17:10:57,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,1,4,2.0916,8.0979
2026-08-07 17:10:58,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,1,3,2.4842,11.9915
2026-08-07 17:10:59,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,1,5,2.0625,7.8656
2026-08-07 17:10:59,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,1,5,2.2760,9.7377
2026-08-07 17:11:00,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,1,5,1.9670,7.1492
2026-08-07 17:11:03,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,1,4,2.1696,8.7548
2026-08-07 17:11:08,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,1,5,2.0789,7.9957
2026-08-07 17:20:43,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,2,1,2.1149,8.2888
2026-08-07 17:20:45,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,2,1,2.3448,10.4312
2026-08-07 17:20:46,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,2,1,2.4378,11.4478
2026-08-07 17:20:46,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,2,1,2.0999,8.1654
2026-08-07 17:20:49,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,2,2,1.9414,6.9685
2026-08-07 17:20:49,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,2,2,2.0992,8.1596
2026-08-07 17:20:49,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,2,2,2.0788,7.9949
2026-08-07 17:20:49,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,2,2,2.3882,10.8939
2026-08-07 17:20:52,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,2,3,1.9355,6.9275
2026-08-07 17:20:53,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,2,3,2.0135,7.4895
2026-08-07 17:20:53,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,2,3,2.1528,8.6089
2026-08-07 17:20:54,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,2,3,2.4479,11.5640
2026-08-07 17:20:56,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,2,4,2.0710,7.9328
2026-08-07 17:20:57,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,2,4,2.0494,7.7632
2026-08-07 17:20:57,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,2,4,1.8976,6.6699
2026-08-07 17:20:59,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,2,5,1.9573,7.0802
2026-08-07 17:21:00,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,2,4,2.1523,8.6046
2026-08-07 17:21:00,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,2,5,2.2711,9.6901
2026-08-07 17:21:00,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,2,5,1.9633,7.1228
2026-08-07 17:21:05,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,2,5,2.0651,7.8861
2026-08-07 17:30:43,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,3,1,2.0974,8.1450
2026-08-07 17:30:44,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,3,1,2.0858,8.0510
2026-08-07 17:30:45,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,3,1,2.3271,10.2482
2026-08-07 17:30:45,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,3,1,2.4255,11.3079
2026-08-07 17:30:48,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,3,2,2.3848,10.8569
2026-08-07 17:30:48,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,3,2,1.9833,7.2667
2026-08-07 17:30:49,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,3,2,2.0888,8.0752
2026-08-07 17:30:49,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,3,2,2.0577,7.8279
2026-08-07 17:30:52,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,3,3,2.1392,8.4926
2026-08-07 17:30:52,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,3,3,1.8623,6.4385
2026-08-07 17:30:52,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,3,3,1.9973,7.3691
2026-08-07 17:30:54,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,3,3,2.3589,10.5793
2026-08-07 17:30:55,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,3,4,1.8854,6.5890
2026-08-07 17:30:56,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,3,4,2.0560,7.8146
2026-08-07 17:30:56,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,3,4,2.0288,7.6050
2026-08-07 17:30:59,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,3,5,1.9492,7.0231
2026-08-07 17:30:59,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,3,5,1.9495,7.0252
2026-08-07 17:30:59,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,3,4,2.2054,9.0739
2026-08-07 17:31:00,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,3,5,2.2678,9.6581
2026-08-07 17:31:05,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,3,5,2.0556,7.8115
2026-08-07 17:40:42,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,4,1,2.3098,10.0724
2026-08-07 17:40:45,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,4,1,2.0732,7.9502
2026-08-07 17:40:46,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,4,1,2.4141,11.1797
2026-08-07 17:40:46,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,4,2,1.8524,6.3751
2026-08-07 17:40:47,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,4,1,2.0817,8.0181
2026-08-07 17:40:49,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,4,2,2.3813,10.8190
2026-08-07 17:40:49,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,4,2,2.0382,7.6768
2026-08-07 17:40:49,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,4,3,1.9599,7.0986
2026-08-07 17:40:53,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,4,3,2.1277,8.3955
2026-08-07 17:40:53,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,4,2,2.0815,8.0165
2026-08-07 17:40:53,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,4,3,1.9822,7.2587
2026-08-07 17:40:53,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,4,4,2.0411,7.6991
2026-08-07 17:40:56,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,4,4,2.0082,7.4499
2026-08-07 17:40:56,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,4,4,1.8744,6.5169
2026-08-07 17:40:57,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,4,5,1.9449,6.9929
2026-08-07 17:40:58,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,4,3,2.3397,10.3781
2026-08-07 17:41:00,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,4,5,2.2648,9.6292
2026-08-07 17:41:00,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,4,5,1.9366,6.9351
2026-08-07 17:41:04,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,4,4,2.1974,9.0016
2026-08-07 17:41:09,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,4,5,2.0476,7.7493
2026-08-07 17:50:42,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,5,1,2.2942,9.9165
2026-08-07 17:50:45,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,5,1,2.0605,7.8499
2026-08-07 17:50:45,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,5,1,2.4040,11.0674
2026-08-07 17:50:46,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,5,2,1.8964,6.6619
2026-08-07 17:50:47,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,5,1,2.0687,7.9145
2026-08-07 17:50:49,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,5,2,2.3782,10.7855
2026-08-07 17:50:49,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,5,2,1.9835,7.2681
2026-08-07 17:50:49,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,5,3,1.8864,6.5956
2026-08-07 17:50:52,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,5,2,2.0737,7.9542
2026-08-07 17:50:52,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,5,3,2.1155,8.2937
2026-08-07 17:50:52,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,5,3,2.0030,7.4113
2026-08-07 17:50:53,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,5,4,2.0268,7.5898
2026-08-07 17:50:56,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,5,4,1.8643,6.4514
2026-08-07 17:50:56,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,5,4,1.9918,7.3287
2026-08-07 17:50:57,slakshna160557swgpltadvyylwpzv6dstg5jcufqyjlqtl,5,5,1.9398,6.9574
2026-08-07 17:50:57,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,5,3,2.3204,10.1797
2026-08-07 17:51:00,slakshna1sr6ux63kqtrrcxqxyx9q3gsexmglxp8vn7twnr,5,5,1.9272,6.8702
2026-08-07 17:51:00,slakshna1duztyhvdzk7y9dzs6d8l7zm5n07qpj639z8v23,5,5,2.2616,9.5984
2026-08-07 17:51:03,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,5,4,2.1902,8.9370
2026-08-07 17:51:08,slakshna1dqljhkngxvd7f00wkngslz8a2acj0tafyef7c6,5,5,2.0395,7.6868
