timestamp,node_id,epoch,step,loss,perplexity
2026-08-08 07:52:46,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,1,1,2.0491,7.7609
2026-08-08 07:52:50,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,1,2,2.0308,7.6202
2026-08-08 07:52:54,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,1,3,2.4628,11.7376
2026-08-08 07:52:57,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,1,4,2.3673,10.6685
2026-08-08 07:53:01,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,1,5,2.1990,9.0160
2026-08-08 08:00:38,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,2,1,2.0475,7.7485
2026-08-08 08:00:42,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,2,2,2.0640,7.8774
2026-08-08 08:00:46,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,2,3,2.4276,11.3317
2026-08-08 08:00:49,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,2,4,2.3656,10.6504
2026-08-08 08:00:53,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,2,5,2.2001,9.0259
2026-08-08 08:10:38,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,3,1,2.0458,7.7353
2026-08-08 08:10:42,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,3,2,2.0607,7.8515
2026-08-08 08:10:45,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,3,3,2.4235,11.2853
2026-08-08 08:10:49,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,3,4,2.3632,10.6249
2026-08-08 08:10:52,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,3,5,2.1924,8.9567
2026-08-08 08:20:38,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,4,1,2.0437,7.7191
2026-08-08 08:20:42,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,4,2,2.0556,7.8115
2026-08-08 08:20:45,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,4,3,2.4185,11.2290
2026-08-08 08:20:49,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,4,4,2.3680,10.6760
2026-08-08 08:20:52,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,4,5,2.1657,8.7207
2026-08-08 08:30:38,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,5,1,2.0368,7.6660
2026-08-08 08:30:42,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,5,2,2.0454,7.7323
2026-08-08 08:30:46,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,5,3,2.4101,11.1351
2026-08-08 08:30:49,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,5,4,2.3406,10.3875
2026-08-08 08:30:53,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,5,5,2.1664,8.7268
2026-08-08 08:40:37,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,6,1,2.0294,7.6095
2026-08-08 08:40:41,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,6,2,2.0337,7.6423
2026-08-08 08:40:45,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,6,3,2.3992,11.0144
2026-08-08 08:40:48,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,6,4,2.3253,10.2297
2026-08-08 08:40:52,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,6,5,2.1486,8.5728
2026-08-08 08:50:41,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,7,1,2.0223,7.5557
2026-08-08 08:50:45,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,7,2,2.0215,7.5496
2026-08-08 08:50:48,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,7,3,2.3879,10.8906
2026-08-08 08:50:52,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,7,4,2.3137,10.1118
2026-08-08 08:50:56,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,7,5,2.1246,8.3695
2026-08-08 09:00:42,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,8,1,2.0118,7.4768
2026-08-08 09:00:46,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,8,2,2.0057,7.4313
2026-08-08 09:00:49,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,8,3,2.3771,10.7736
2026-08-08 09:00:53,slakshna162mvxadkr7tjk8xy6qfftv5n7anmreww08q5e0,8,4,2.2922,9.8967
